login;commits;percentage
gordonsmith;2;0.03408897221748764
computmaxer;2;0.03408897221748764
codinganarchy;2;0.03408897221748764
chimeracoder;2;0.03408897221748764
carlosgaldino;2;0.03408897221748764
calebfenton;2;0.03408897221748764
briandela;2;0.03408897221748764
breadcrumbistaken;2;0.03408897221748764
bpscott;2;0.03408897221748764
blakeembrey;2;0.03408897221748764
beneddy;2;0.03408897221748764
beckje01;2;0.03408897221748764
bashor;2;0.03408897221748764
baoshan;2;0.03408897221748764
aseemk;2;0.03408897221748764
amclain;2;0.03408897221748764
alokedesai;2;0.03408897221748764
albertlyu;2;0.03408897221748764
akashivskyy;2;0.03408897221748764
adityam;2;0.03408897221748764
adamferguson;2;0.03408897221748764
abheekda1;2;0.03408897221748764
cybershadow;2;0.03408897221748764
danijar;2;0.03408897221748764
danilaml;2;0.03408897221748764
davidhq;2;0.03408897221748764
glts;2;0.03408897221748764
giampy5;2;0.03408897221748764
giacom;2;0.03408897221748764
gentoo90;2;0.03408897221748764
garyb;2;0.03408897221748764
frigolit;2;0.03408897221748764
friedc;2;0.03408897221748764
flyingmana;2;0.03408897221748764
ferrall;2;0.03408897221748764
erik;2;0.03408897221748764
goto1134;2;0.03408897221748764
ep3p;2;0.03408897221748764
midraed;2;0.03408897221748764
dritanium;2;0.03408897221748764
dragonmux;2;0.03408897221748764
doctorwhoof;2;0.03408897221748764
dhowett;2;0.03408897221748764
developerinlondon;2;0.03408897221748764
dependabot[bot];2;0.03408897221748764
deadfoxygrandpa;2;0.03408897221748764
db0company;2;0.03408897221748764
davidjfelix;2;0.03408897221748764
elehcim;2;0.03408897221748764
miek;2;0.03408897221748764
zzet;2;0.03408897221748764
mislav;2;0.03408897221748764
sharpie;2;0.03408897221748764
seppestas;2;0.03408897221748764
sebastinez;2;0.03408897221748764
seancoyne;2;0.03408897221748764
mikulas;2;0.03408897221748764
scripthunter7;2;0.03408897221748764
samcv;2;0.03408897221748764
ryman;2;0.03408897221748764
rognierbenoit;2;0.03408897221748764
rofl0r;2;0.03408897221748764
rodjek;2;0.03408897221748764
robstoll;2;0.03408897221748764
rlespinasse;2;0.03408897221748764
richo;2;0.03408897221748764
redth;2;0.03408897221748764
reactormonk;2;0.03408897221748764
rdbatch02;2;0.03408897221748764
rankida;2;0.03408897221748764
ppwwyyxx;2;0.03408897221748764
ppannuto;2;0.03408897221748764
pmaddams;2;0.03408897221748764
snormore;2;0.03408897221748764
paulmillr;2;0.03408897221748764
soimort;2;0.03408897221748764
stonecypher;2;0.03408897221748764
zonuexe;2;0.03408897221748764
zacstewart;2;0.03408897221748764
yyx990803;2;0.03408897221748764
xusinboybekchanov;2;0.03408897221748764
xiaq;2;0.03408897221748764
wooorm;2;0.03408897221748764
webhat;2;0.03408897221748764
vszakats;2;0.03408897221748764
vivekgalatage;2;0.03408897221748764
tricknotes;2;0.03408897221748764
tokenrove;2;0.03408897221748764
tiwe-de;2;0.03408897221748764
thorade;2;0.03408897221748764
thestinger;2;0.03408897221748764
tenderlove;2;0.03408897221748764
techniq;2;0.03408897221748764
techhat;2;0.03408897221748764
tautologico;2;0.03408897221748764
sylveon;2;0.03408897221748764
stuartpb;2;0.03408897221748764
strangewarp;2;0.03408897221748764
soonhokong;2;0.03408897221748764
paulbone;2;0.03408897221748764
kevinjalbert;2;0.03408897221748764
nallwhy;2;0.03408897221748764
ognevsky;2;0.03408897221748764
moorepants;2;0.03408897221748764
mouq;2;0.03408897221748764
nwellnhof;2;0.03408897221748764
neersighted;2;0.03408897221748764
mrego;2;0.03408897221748764
nachosoto;2;0.03408897221748764
nishtahir;2;0.03408897221748764
pao;2;0.03408897221748764
myguidingstar;2;0.03408897221748764
ngn;2;0.03408897221748764
oxan;2;0.03408897221748764
verteiron;3;0.051133458326231465
robquistnl;3;0.051133458326231465
chochos;3;0.051133458326231465
dominator008;3;0.051133458326231465
robrix;3;0.051133458326231465
koffeinflummi;3;0.051133458326231465
chriskuehl;3;0.051133458326231465
xandkar;3;0.051133458326231465
meganemura;3;0.051133458326231465
stof;3;0.051133458326231465
standage;3;0.051133458326231465
gama11;3;0.051133458326231465
scop;3;0.051133458326231465
kmaehashi;3;0.051133458326231465
floscher;3;0.051133458326231465
simenb;3;0.051133458326231465
skalnik;3;0.051133458326231465
spderosso;3;0.051133458326231465
eschulte;3;0.051133458326231465
arthurvr;3;0.051133458326231465
softprops;3;0.051133458326231465
andyli;3;0.051133458326231465
windley;3;0.051133458326231465
tgjones;3;0.051133458326231465
am11;3;0.051133458326231465
horndude77;3;0.051133458326231465
tenbits;3;0.051133458326231465
mmullis;3;0.051133458326231465
josegonzalez;3;0.051133458326231465
abevoelker;3;0.051133458326231465
joeyspin;3;0.051133458326231465
mandel;3;0.051133458326231465
joaquincasares;3;0.051133458326231465
tclem;3;0.051133458326231465
jkeirstead;3;0.051133458326231465
othree;3;0.051133458326231465
ararslan;3;0.051133458326231465
qwandor;3;0.051133458326231465
tarebyte;3;0.051133458326231465
uberi;3;0.051133458326231465
timjb;3;0.051133458326231465
jdennes;3;0.051133458326231465
reas;3;0.051133458326231465
tamird;3;0.051133458326231465
iblech;3;0.051133458326231465
timotheecour;3;0.051133458326231465
bval;3;0.051133458326231465
cdlm;3;0.051133458326231465
madsn;3;0.051133458326231465
jayphelps;3;0.051133458326231465
mndrix;3;0.051133458326231465
caged;3;0.051133458326231465
stuarthalloway;4;0.06817794443497528
dadido3;4;0.06817794443497528
bweir;4;0.06817794443497528
davidskrundz;4;0.06817794443497528
danluu;4;0.06817794443497528
maieul;4;0.06817794443497528
christianbundy;4;0.06817794443497528
chezwicker;4;0.06817794443497528
erkyrath;4;0.06817794443497528
dveeden;4;0.06817794443497528
x6b0isi09wd4;4;0.06817794443497528
observeroftime;4;0.06817794443497528
greystate;4;0.06817794443497528
sethvargo;4;0.06817794443497528
rkoeninger;4;0.06817794443497528
acgetchell;4;0.06817794443497528
wizawu;4;0.06817794443497528
izuzak;4;0.06817794443497528
oldes;4;0.06817794443497528
jaxan;4;0.06817794443497528
jaykul;4;0.06817794443497528
jbrooksuk;4;0.06817794443497528
ziggi;4;0.06817794443497528
pmoura;4;0.06817794443497528
jamesqo;4;0.06817794443497528
ruben2020;4;0.06817794443497528
mephaust;4;0.06817794443497528
mbdoud;4;0.06817794443497528
scottmangiapane;4;0.06817794443497528
leafo;4;0.06817794443497528
upsuper;4;0.06817794443497528
nn---;4;0.06817794443497528
ntkme;4;0.06817794443497528
vighnesh1987;4;0.06817794443497528
akre54;4;0.06817794443497528
aaronpuchert;5;0.08522243054371911
archywillhe;5;0.08522243054371911
powerman;5;0.08522243054371911
kashif;5;0.08522243054371911
mailaender;5;0.08522243054371911
kethomassen;5;0.08522243054371911
edm00se;5;0.08522243054371911
buildersbrewery;5;0.08522243054371911
rdeltour;5;0.08522243054371911
lpil;5;0.08522243054371911
lukaselmer;5;0.08522243054371911
lsf37;5;0.08522243054371911
c-lipka;6;0.10226691665246293
lparenteau;6;0.10226691665246293
jaxzin;6;0.10226691665246293
metopa;6;0.10226691665246293
jrnold;6;0.10226691665246293
lbajolet;6;0.10226691665246293
chrislgarry;6;0.10226691665246293
spenserblack;6;0.10226691665246293
dwarfland;6;0.10226691665246293
joshaber;6;0.10226691665246293
ellemenno;6;0.10226691665246293
steinwaywhw;6;0.10226691665246293
anpar;7;0.11931140276120675
parkr;7;0.11931140276120675
emma-burrows;7;0.11931140276120675
marceloramires;7;0.11931140276120675
phase;7;0.11931140276120675
ilovb;7;0.11931140276120675
nwhetsell;7;0.11931140276120675
kusma;7;0.11931140276120675
roodboi;7;0.11931140276120675
orthopteroid;8;0.13635588886995056
woodruffw;8;0.13635588886995056
vitaut;8;0.13635588886995056
matejak;8;0.13635588886995056
bfontaine;8;0.13635588886995056
dalehenrich;8;0.13635588886995056
decimalturn;9;0.15340037497869438
tmm1;9;0.15340037497869438
kevinsawicki;9;0.15340037497869438
benbalter;9;0.15340037497869438
hoelzro;9;0.15340037497869438
vmg;9;0.15340037497869438
brandonblack;10;0.17044486108743823
sebgod;10;0.17044486108743823
fingolfin;10;0.17044486108743823
brianmario;11;0.18748934719618204
fushnisoft;11;0.18748934719618204
sparkyswidgets;11;0.18748934719618204
sheerun;12;0.20453383330492586
tesch1;13;0.2215783194136697
ismailarilik;13;0.2215783194136697
draegtun;14;0.2386228055224135
stevepiercy;14;0.2386228055224135
rick;14;0.2386228055224135
alindeman;15;0.2556672916311573
sahildua2305;17;0.28975626384864495
dx-mon;18;0.30680074995738876
nixinova;30;0.5113345832623146
bkeepers;48;0.8181353332197034
smola;56;0.954491222089654
gjtorikian;60;1.0226691665246292
larsbrinkhoff;82;1.3976478609169933
aroben;146;2.488494971876598
lildude;182;3.1020964717913753
alhadis;221;3.766831430032384
arfon;365;6.221237429691494
pchaigno;377;6.42577126299642
tnm;404;6.8859723879325045
josh;658;11.215271859553434
