defunkt;9;95;66;123;2;94;135;2828;528;0.020833333333333332
niik;8;34;45;14;69;1044;1049;1215;0.005761316872427984
aroben;3;15;41;30;21;6;2141;123;0.10569105691056911
snisarg;2263;1;1.0
martinblech;318;2002;319;0.006269592476489028
jamiehumphries;150;454;1659;605;0.0049586776859504135
cobyism;2262;2;1.0
tamird;2263;1;1.0
shiftkey;106;175;96;7;19;55;15;2;73;6;3;9;22;6;6;2;13;8;7;7;11;3;2;13;5;23;5;3;3;3;2;4;2;2;2;2;3;3;3;9;2;2;3;3;3;4;6;5;3;7;2;3;3;2;6;4;2;2;2;2;6;5;2;3;3;2;3;4;4;3;12;2;2;5;2;3;7;2;4;2;2;17;3;2;4;10;5;2;7;2;4;3;3;3;10;6;2;4;4;5;7;2;4;13;6;11;2;4;3;2;5;3;6;5;4;2;3;2;4;2;4;8;17;3;4;8;3;2;6;5;3;2;6;7;5;10;5;6;10;3;2;5;13;3;2;3;5;8;6;3;44;4;10;2;3;3;2;6;5;6;3;5;3;18;7;3;4;6;10;10;2;9;33;2;8;5;15;2;2;5;10;9;2;6;2;2;3;6;4;2;6;3;2;14;2;8;2;6;6;2;14;6;2;7;2;2;2;5;22;2;4;3;6;6;4;9;5;3;3;3;3;6;15;9;2;3;9;3;4;9;23;2;5;7;7;2;13;2;3;2;9;6;10;256;68;2196;0.15892531876138433
Skyr;2673;1;1.0
nikr;2450;1;1.0
vvolkgang;870;1389;871;0.002296211251435132
cjerdonek;2554;1;1.0
kerimdzhanov;2259;1;1.0
hkdobrev;2340;1;1.0
benmoss;2258;1;1.0
jephir;2256;1;1.0
milas;2256;1;1.0
tiredpixel;2256;1;1.0
jean;2255;1;1.0
borntyping;2354;1;1.0
llonchj;2255;1;1.0
vikraman;2310;1;1.0
gillesdemey;2255;1;1.0
jotajunior;20;2235;21;0.09523809523809523
alexkaratarakis;2254;1;1.0
jkremser;2498;1;1.0
rsolomo;2254;1;1.0
kdeldycke;2254;1;1.0
jaseemabid;5;2248;6;0.3333333333333333
j4y;2245;1;1.0
mattrubin;2242;1;1.0
jmillerdesign;2240;1;1.0
minsOne;2240;1;1.0
phmarek;2247;1;1.0
richorama;418;1820;419;0.00477326968973747
hulet;191;2036;192;0.010416666666666666
sqlexception;2225;1;1.0
EvandroLG;24;2199;25;0.08
shawndavenport;2223;1;1.0
andrewwutw;2220;1;1.0
arinto;2213;1;1.0
pimterry;2211;1;1.0
mickeypuri;2205;1;1.0
friederbluemle;655;1535;656;0.003048780487804878
cknoblauch;2189;1;1.0
Bananeweizen;2188;1;1.0
dlion;74;2112;75;0.02666666666666667
Lordovos;2184;1;1.0
fredgate;2178;1;1.0
diegoleme;2176;1;1.0
0xcaff;2172;1;1.0
ahmyi;132;2038;133;0.015037593984962405
cemmersb;2169;1;1.0
jturmel;2;2163;3;0.6666666666666666
Arvur;47;18;10;104;251;261;25;1521;718;0.012534818941504178
IonicaBizau;2162;1;1.0
bbodenmiller;4;54;88;72;47;35;150;499;171;1041;1121;0.008920606601248885
simnalamburt;2157;1;1.0
krtek;2156;2;1.0
arjun024;2156;1;1.0
tioui;4;2147;5;0.4
tjgrilley;2147;2;1.0
MisterJames;2148;1;1.0
relrod;2151;1;1.0
wzhishen;2147;1;1.0
DenJohX;12;2135;13;0.15384615384615385
zman97211;2147;1;1.0
hugovk;431;1710;432;0.004629629629629629
ashic;2141;1;1.0
ssinss;2141;1;1.0
devoncarew;185;9;1945;195;0.015384615384615385
hfm;2138;1;1.0
kylef;5;37;2092;43;0.06976744186046512
teslitsky;24;2108;25;0.08
munkhoff;2128;3;1.0
maieul;15;118;189;163;193;1449;679;0.008836524300441826
StuntsPT;2126;1;1.0
notbear;2123;1;1.0
stevennoto;2122;1;1.0
nnuhanovic;2116;1;1.0
onion7878;2116;1;1.0
JimRoepcke;2112;1;1.0
cheddar;2112;1;1.0
acrogenesis;2112;1;1.0
nkt;67;2034;68;0.029411764705882353
3lvis;2101;1;1.0
UltraWalker;2100;1;1.0
stenskjaer;2099;2;1.0
Pilchie;2099;1;1.0
DaikiMaekawa;6;2093;7;0.2857142857142857
grossadamm;2098;1;1.0
szpssky;2097;1;1.0
bohdan-shulha;2093;1;1.0
jacobcrigby;2093;1;1.0
acelaya;16;2075;17;0.11764705882352941
sebgod;2;13;242;1832;258;0.015503875968992248
FuriKuri;2082;1;1.0
matma;2079;2;1.0
RX14;2080;1;1.0
rasbt;2080;1;1.0
sroberts;2079;1;1.0
kbariotis;2078;1;1.0
jamesottaway;2074;1;1.0
coruus;2068;1;1.0
giosh94mhz;2066;1;1.0
drothmaler;2057;1;1.0
cnd;39;2017;40;0.05
theanalyst;2056;1;1.0
MichalisK;2049;1;1.0
thurask;4;91;10;1940;106;0.03773584905660377
coolya;2222;1;1.0
SamyPesse;81;1960;82;0.024390243902439025
aelgru;2040;1;1.0
charonn0;2036;1;1.0
whoshuu;2032;1;1.0
wojciechwasko;2031;1;1.0
eugpermar;2030;1;1.0
misterion;2024;1;1.0
OsirisTerje;3;1684;336;1688;0.0017772511848341231
samskiter;2010;2;1.0
peterfpeterson;2007;1;1.0
fabianhjr;2007;1;1.0
holman;2002;1;1.0
ChemiKhazi;1999;1;1.0
Glaived;36;1962;37;0.05405405405405406
habi;371;104;35;1486;511;0.007827788649706457
eddiejaoude;1994;1;1.0
madskristensen;1990;1;1.0
ma499;1986;1;1.0
joreyaesh;1981;1;1.0
Nainterceptor;1981;1;1.0
sigo;1979;1;1.0
mikejbrown;1975;1;1.0
amcsi;1973;1;1.0
malheleco;1973;1;1.0
StoneCypher;1972;1;1.0
Ironholds;7;1961;9;0.3333333333333333
starrify;1967;1;1.0
cnbuff410;1962;1;1.0
nicwortel;1961;2;1.0
raphqu;1957;1;1.0
jlgrock;1955;1;1.0
vboctor;1954;1;1.0
rafaelcanovas;1952;1;1.0
arteymix;41;13;1895;55;0.05454545454545454
Fuhrmann;1946;1;1.0
mturnwall;1946;1;1.0
mlacorte;1941;1;1.0
dmbaturin;1939;1;1.0
creativesuspects;1934;1;1.0
thunsaker;20;1913;21;0.09523809523809523
daroczig;1921;1;1.0
iorionda;1918;1;1.0
leandrodeleite;3;1914;5;0.6
TreeRex;1918;1;1.0
tomsquest;1917;1;1.0
alexanderKhaustov;4;1912;5;0.4
sidewinder94;28;1884;29;0.06896551724137931
jaxx;9;4;1896;14;0.21428571428571427
janno-p;1909;1;1.0
jangorecki;1908;1;1.0
parched;1907;1;1.0
rogersuen;43;1863;44;0.045454545454545456
bitemyapp;1899;1;1.0
jakubtuchol;1899;1;1.0
renhx;1889;1;1.0
andres-mancera;69;91;39;1689;201;0.024875621890547265
jakepetroules;1886;1;1.0
adamliter;8;1874;9;0.2222222222222222
cake17;45;1837;46;0.043478260869565216
taspeotis;1879;1;1.0
marcelkorpel;186;1693;187;0.0106951871657754
vladon;368;1503;369;0.005420054200542005
carlodri;1869;1;1.0
Hillkorn;1868;1;1.0
Frozenfire92;1867;1;1.0
ovanschie;1867;1;1.0
kechol;1864;1;1.0
rafaelstz;43;666;739;414;1450;0.0034482758620689655
clrke;1860;1;1.0
mviranyi;24;1836;25;0.08
aurmil;1855;2;1.0
lighght;1852;1;1.0
adamrights;1850;1;1.0
segfly;1845;1;1.0
msikma;388;1455;389;0.005141388174807198
adelq;1842;1;1.0
jenrik;1839;1;1.0
tral;5;1834;6;0.3333333333333333
morozilnic;1837;1;1.0
julianpistorius;1834;1;1.0
mbaltaks;1831;1;1.0
masgo;1828;1;1.0
stephenlacy;1828;1;1.0
nwest;1826;1;1.0
geoffschoeman;1825;1;1.0
wafiq;1820;1;1.0
tyutyutyu;278;1534;279;0.007168458781362007
elerch;6;1806;7;0.2857142857142857
joomalungma;1811;1;1.0
skuschel;1808;1;1.0
polamjag;1805;1;1.0
pamrichmond;1805;1;1.0
occidens;1799;1;1.0
relekang;1798;1;1.0
adamasantares;1797;1;1.0
ptigwe;1793;1;1.0
iamsebastian;1791;1;1.0
wisitsaks;1790;1;1.0
King2500;1789;1;1.0
cdepillabout;126;1660;127;0.015748031496062992
Gurmeet-Singh;1781;1;1.0
ch33f;437;1344;438;0.0045662100456621
bondolo;1780;1;1.0
ergl;1777;1;1.0
Lucretiel;10;1766;11;0.18181818181818182
jakejohns;1772;1;1.0
riosc;1771;1;1.0
dashed;1770;1;1.0
tac0x2a;1768;1;1.0
myurtoglu;1767;1;1.0
DanNixon;1763;1;1.0
igarcez;1759;1;1.0
pegurnee;1756;1;1.0
jcgay;1753;1;1.0
shalecraig;1753;1;1.0
tgkprog;1749;1;1.0
Abizern;27;1721;28;0.07142857142857142
parkr;1743;1;1.0
gjtorikian;284;1459;285;0.007017543859649123
lszeremeta;310;37;1395;348;0.008620689655172414
LazarusX;288;1449;289;0.006920415224913495
GingerGeek;1735;1;1.0
julienbourdeau;1734;1;1.0
Tandoori;1733;1;1.0
gouthamve;6;1721;7;0.2857142857142857
usagizmo;1724;1;1.0
gsnedders;1723;1;1.0
LunicLynx;1715;1;1.0
heyvito;1714;1;1.0
damianh;1713;1;1.0
lezed1;1707;1;1.0
dash00;1706;1;1.0
hcollet;3;58;1645;62;0.04838709677419355
fshauge;1705;1;1.0
katrinleinweber;1701;1;1.0
emlai;1698;1;1.0
Konfekt;1692;1;1.0
barraponto;1685;1;1.0
skylerberg;1683;1;1.0
Coeur;68;663;508;267;15;161;1522;0.003942181340341655
photodude;1679;1;1.0
piccaso;1673;1;1.0
tjrana;1672;1;1.0
153957;1666;1;1.0
todd;1665;1;1.0
victorhaggqvist;95;1568;96;0.020833333333333332
nex3;1660;1;1.0
JimiC;1647;1;1.0
rdalkire;1638;1;1.0
Caerbannog;223;1410;224;0.008928571428571428
manavm;7;6;1619;14;0.21428571428571427
svisser;1627;1;1.0
kc9jud;1627;1;1.0
boulajp;1625;1;1.0
cyrbil;1623;1;1.0
felipeplets;1618;1;1.0
gbaron;1613;1;1.0
wikibootup;1607;1;1.0
damadmai;1607;1;1.0
remyleone;1605;1;1.0
raabf;1605;1;1.0
starpeng;2138;1;1.0
jnycz;1603;1;1.0
bpasero;1598;1;1.0
nagytech;1597;1;1.0
m1stegmann;1596;1;1.0
ScreamingDev;1587;1;1.0
scott-wilson;1584;1;1.0
quadroid;1583;1;1.0
JimBobSquarePants;52;1531;53;0.03773584905660377
littleibex;1578;1;1.0
lars-nielsen;1576;1;1.0
jdennes;1575;1;1.0
MartinNowak;1571;1;1.0
justincampbell;1570;1;1.0
robxu9;1567;1;1.0
jimhester;1566;1;1.0
czechboy0;146;1419;147;0.013605442176870748
vbfox;1564;1;1.0
enzian;1561;1;1.0
ArgentiApparatus;2;11;2;374;1170;391;0.015345268542199489
prestancedesign;1558;1;1.0
jonathanchu;123;1433;124;0.016129032258064516
melonmanchan;123;1433;124;0.016129032258064516
vitorprado;1554;1;1.0
joshuamabina;1553;1;1.0
KrauseFx;25;1526;26;0.07692307692307693
rodrigues;1549;1;1.0
insign;1545;1;1.0
samsheff;2;1539;3;0.6666666666666666
jerodev;1540;2;1.0
flashspys;1539;1;1.0
tsteinholz;31;1508;32;0.0625
BGR360;1537;1;1.0
christophmuellerorg;1535;1;1.0
jucrouzet;3;1532;4;0.5
JacerOmri;1534;1;1.0
maidmaid;1533;1;1.0
apriendeau;1533;1;1.0
mike-duigou;1532;1;1.0
chenyufeng1991;1528;1;1.0
waynenilsen;325;1199;326;0.006134969325153374
mypetyak;1523;1;1.0
nrbrook;1518;1;1.0
lcorbasson;1517;2;1.0
thomaseizinger;1511;1;1.0
Dveim;1508;1;1.0
julien731;1507;1;1.0
cbadke;1507;1;1.0
mkutyba;1504;1;1.0
natestedman;1503;1;1.0
camigreen;1502;1;1.0
stephengroat;1501;1;1.0
tim-hub;1497;1;1.0
JelteF;1496;1;1.0
jutaz;1494;1;1.0
vltr;45;1449;46;0.043478260869565216
belyansky;1493;1;1.0
rlee287;1490;1;1.0
anderslundsgard;1479;1;1.0
drasolka;1476;1;1.0
dopefishh;422;1051;423;0.004728132387706856
adrfer;1473;1;1.0
jelford;1466;1;1.0
rogierslag;1466;1;1.0
mimibar;1463;1;1.0
arfon;1461;1;1.0
prayagverma;1460;1;1.0
levrik;1459;1;1.0
chwarr;1454;1;1.0
hzor3000;1453;1;1.0
pisaacs;1453;1;1.0
varhub;1451;1;1.0
jcarsique;1644;1;1.0
icylogic;1442;1;1.0
mcandre;305;35;1099;341;0.008797653958944282
nloveladyallen;1438;1;1.0
austinjalexander;1438;1;1.0
Zenuka;2;1433;3;0.6666666666666666
RobertoNovelo;1435;1;1.0
aep-shoutlet;1434;1;1.0
Harrison-G;1433;1;1.0
HIPERCUBE;1433;1;1.0
saschanaz;1430;1;1.0
luxidea;1429;1;1.0
hmemcpy;1427;1;1.0
guenti;1423;1;1.0
ezekeal;1421;1;1.0
toanant;11;1409;12;0.16666666666666666
rocketraman;1420;1;1.0
jjst;1420;1;1.0
aaroncaito;1419;1;1.0
hippo91;1410;1;1.0
tpluscode;1408;1;1.0
ntakouris;1407;1;1.0
timsueberkrueb;525;882;526;0.0038022813688212928
e-yes;1406;1;1.0
hboon;2;1403;3;0.6666666666666666
DSIW;315;8;1078;324;0.009259259259259259
chrisamanse;1400;1;1.0
evorion;1400;1;1.0
dbburgess;1398;1;1.0
yanniks;1395;1;1.0
seanfisk;1392;1;1.0
krzysiekpiasecki;2;1389;3;0.6666666666666666
p5764;1391;1;1.0
rexim;1389;1;1.0
geogdog;1384;1;1.0
deepak;1370;1;1.0
elifoster;1369;2;1.0
BlueHatbRit;1370;1;1.0
dybekm;1366;1;1.0
ro31337;72;1292;73;0.0273972602739726
2Cubed;1361;1;1.0
seungwonpark;77;1282;78;0.02564102564102564
jgm1986;1357;2;1.0
jrnold;1356;1;1.0
leeyiw;1350;1;1.0
evfemist;1349;1;1.0
RyanGlScott;437;132;777;570;0.005263157894736842
yukozh;1344;1;1.0
maxehmookau;1343;1;1.0
wolffan;1342;1;1.0
jiahao;1339;1;1.0
0xBADDCAFE;1337;1;1.0
jlokimlin;1335;1;1.0
JSkimming;1332;1;1.0
wmarquardt;7;244;1077;252;0.011904761904761904
FreeSlave;1318;1;1.0
assem-ch;1312;1;1.0
nocnokneo;1309;1;1.0
NuLL3rr0r;1309;1;1.0
rpistorello;1303;1;1.0
mkobit;1300;1;1.0
rejurime;1296;1;1.0
thilaire;1295;1;1.0
sammysfo;1288;1;1.0
koppor;172;7;42;160;261;538;104;1182;0.00676818950930626
dochang;1280;1;1.0
allentiak;3;1273;4;0.5
cyrodjohn;1269;1;1.0
tevfik6;1269;1;1.0
kevinmost;1262;1;1.0
sdhull;1255;1;1.0
agrafix;1253;1;1.0
bakeevdr;1251;1;1.0
Shir0kamii;1249;1;1.0
sherzodv;184;1063;185;0.010810810810810811
ymartin59;1247;1;1.0
gfpoliva;1247;1;1.0
kyle-pollock;1244;1;1.0
cshubhamrao;1241;1;1.0
matt77hias;1240;1;1.0
robojona;1233;1;1.0
AlexanderBrevig;749;484;750;0.0026666666666666666
Leandros;28;1198;29;0.06896551724137931
petermorlion;1225;1;1.0
srgvg;1225;1;1.0
kevcunnane;1223;1;1.0
filipw;1220;1;1.0
ukari;1219;1;1.0
RehanSaeed;11;1206;12;0.16666666666666666
jfloff;1213;1;1.0
MikeRalphson;1211;1;1.0
stapelberg;1191;1;1.0
JasonGross;1123;17;51;1141;0.0026292725679228747
rhysforyou;755;435;756;0.0026455026455026454
morrislaptop;1190;1;1.0
appleboy;102;1083;103;0.019417475728155338
jasongaylord;1185;1;1.0
mrs-mrl;1183;1;1.0
rkrp;1181;1;1.0
denisdefreyne;310;869;311;0.006430868167202572
israelroldan;1179;1;1.0
briandfoy;1176;1;1.0
troyp;1176;1;1.0
luiscoms;1174;1;1.0
benbalter;1174;1;1.0
chaosdefinition;1171;1;1.0
commscheck;1170;1;1.0
calben;82;1087;83;0.024096385542168676
lucasgautheron;1168;1;1.0
dkav;1167;1;1.0
robsonpeixoto;1167;1;1.0
chucklu;1164;1;1.0
allevity;1164;1;1.0
robinkanters;1158;1;1.0
Stevoisiak;90;1066;91;0.02197802197802198
HenrikWM;1155;1;1.0
davormas;1150;1;1.0
Alice94;1147;1;1.0
thomwiggers;1145;1;1.0
rmax;1145;1;1.0
mems;1141;1;1.0
matthew-gerstman;1141;1;1.0
sshaw;1036;103;1037;0.0019286403085824494
roubles;1135;1;1.0
vkusvody;958;177;959;0.0020855057351407717
TennyZhuang;383;69;676;453;0.006622516556291391
XnachO;1120;1;1.0
brianteeman;1117;1;1.0
yassu;1117;1;1.0
exarus;1116;1;1.0
ailisp;1114;1;1.0
tcthien;36;1076;37;0.05405405405405406
acarabott;1108;1;1.0
tjkemper;43;1064;44;0.045454545454545456
CrossVR;1104;1;1.0
gep13;1100;1;1.0
Ernest314;1098;1;1.0
FionaHagen;1097;1;1.0
Nihlus;1096;1;1.0
msdx;1093;1;1.0
FabrizioBrancati;210;876;211;0.009478672985781991
noinkling;1085;1;1.0
robipresotto;1084;1;1.0
Jumbalaya;1083;1;1.0
Arsfiqball;1082;1;1.0
AlekSi;1080;1;1.0
taeminhong;1079;1;1.0
AndersDJohnson;1070;1;1.0
erikghonyan;1070;1;1.0
vmuriart;1064;1;1.0
pmsosa;1059;1;1.0
jlabarbera11;1057;1;1.0
MichaelKogan;1051;1;1.0
robinhultman;1050;1;1.0
marcrocny;4;1045;5;0.4
Yousha;231;442;19;277;76;970;0.005154639175257732
gagallo7;1042;1;1.0
kevmoo;356;684;357;0.0056022408963585435
Cantido;1039;1;1.0
matt40k;1038;1;1.0
jpdillingham;1032;1;1.0
OmarShaikh42;1031;1;1.0
random82;1030;1;1.0
cptaffe;1028;1;1.0
mansourcodes;1027;1;1.0
raeglan;1023;1;1.0
spencermathews;1023;1;1.0
ghisvail;1019;2;1.0
orzechow;1020;1;1.0
Glordim;997;1;1.0
brettcannon;984;1;1.0
julienshepherd;8;973;9;0.2222222222222222
vuolter;980;1;1.0
kzh125;975;1;1.0
